filepath,class_key,class_id,split,source,group_id
test/maize_common_rust/train_RS_Rust 1667.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:82
test/maize_common_rust/train_RS_Rust 1674.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:88
test/maize_common_rust/train_RS_Rust 1683.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:95
test/maize_common_rust/train_RS_Rust 1688.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:100
test/maize_common_rust/train_RS_Rust 1693.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:105
test/maize_common_rust/train_RS_Rust 1706.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:114
test/maize_common_rust/train_RS_Rust 1727.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:131
test/maize_common_rust/train_RS_Rust 1731.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:135
test/maize_common_rust/train_RS_Rust 1745.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:145
test/maize_common_rust/train_RS_Rust 1751.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:151
test/maize_common_rust/train_RS_Rust 1752.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:152
test/maize_common_rust/train_RS_Rust 1758.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:158
test/maize_common_rust/train_RS_Rust 1789.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:182
test/maize_common_rust/train_RS_Rust 1794.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:187
test/maize_common_rust/train_RS_Rust 1796.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:189
test/maize_common_rust/train_RS_Rust 1799.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:191
test/maize_common_rust/train_RS_Rust 1802.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:194
test/maize_common_rust/train_RS_Rust 1805.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:196
test/maize_common_rust/train_RS_Rust 1814.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:204
test/maize_common_rust/train_RS_Rust 1818.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:208
test/maize_common_rust/train_RS_Rust 1819.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:209
test/maize_common_rust/train_RS_Rust 1828.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:215
test/maize_common_rust/train_RS_Rust 1838.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:222
test/maize_common_rust/train_RS_Rust 1841.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:224
test/maize_common_rust/train_RS_Rust 1846.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:228
test/maize_common_rust/train_RS_Rust 1863.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:242
test/maize_common_rust/train_RS_Rust 1864.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:243
test/maize_common_rust/train_RS_Rust 1869.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:247
test/maize_common_rust/train_RS_Rust 1876.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:252
test/maize_common_rust/train_RS_Rust 1881.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:255
test/maize_common_rust/train_RS_Rust 1890.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:262
test/maize_common_rust/train_RS_Rust 1896.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:267
test/maize_common_rust/train_RS_Rust 1897.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:268
test/maize_common_rust/train_RS_Rust 1899.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:270
test/maize_common_rust/train_RS_Rust 1908.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:278
test/maize_common_rust/train_RS_Rust 1933.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:302
test/maize_common_rust/train_RS_Rust 1940.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:308
test/maize_common_rust/train_RS_Rust 1941.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:309
test/maize_common_rust/train_RS_Rust 1944.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:312
test/maize_common_rust/train_RS_Rust 1973.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:333
test/maize_common_rust/train_RS_Rust 1974.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:334
test/maize_common_rust/train_RS_Rust 1983.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:340
test/maize_common_rust/train_RS_Rust 1998.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:350
test/maize_common_rust/train_RS_Rust 2008.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:357
test/maize_common_rust/train_RS_Rust 2019.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:365
test/maize_common_rust/train_RS_Rust 2026.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:372
test/maize_common_rust/train_RS_Rust 2037.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:378
test/maize_common_rust/train_RS_Rust 2056.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:393
test/maize_common_rust/train_RS_Rust 2075.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:407
test/maize_common_rust/train_RS_Rust 2076.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:408
test/maize_common_rust/train_RS_Rust 2080.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:411
test/maize_common_rust/train_RS_Rust 2083.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:413
test/maize_common_rust/train_RS_Rust 2088.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:418
test/maize_common_rust/train_RS_Rust 2092.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:422
test/maize_common_rust/train_RS_Rust 2107.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:429
test/maize_common_rust/train_RS_Rust 2115.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:435
test/maize_common_rust/train_RS_Rust 2118.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:437
test/maize_common_rust/train_RS_Rust 2122.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:440
test/maize_common_rust/train_RS_Rust 2129.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:444
test/maize_common_rust/train_RS_Rust 2133.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:446
test/maize_common_rust/train_RS_Rust 2137.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:448
test/maize_common_rust/train_RS_Rust 2141.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:451
test/maize_common_rust/train_RS_Rust 2142.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:452
test/maize_common_rust/train_RS_Rust 2150.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:459
test/maize_common_rust/train_RS_Rust 2157.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:466
test/maize_common_rust/train_RS_Rust 2159.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:468
test/maize_common_rust/train_RS_Rust 2162.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:471
test/maize_common_rust/train_RS_Rust 2183.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:484
test/maize_common_rust/train_RS_Rust 2193.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:493
test/maize_common_rust/train_RS_Rust 2197.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:497
test/maize_common_rust/train_RS_Rust 2201.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:501
test/maize_common_rust/train_RS_Rust 2221.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:518
test/maize_common_rust/train_RS_Rust 2267.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:551
test/maize_common_rust/train_RS_Rust 2268.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:552
test/maize_common_rust/train_RS_Rust 2269.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:553
test/maize_common_rust/train_RS_Rust 2299.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:578
test/maize_common_rust/train_RS_Rust 2347.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:611
test/maize_common_rust/train_RS_Rust 2358.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:621
test/maize_common_rust/train_RS_Rust 2367.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:629
test/maize_common_rust/train_RS_Rust 2376.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:636
test/maize_common_rust/train_RS_Rust 2389.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:646
test/maize_common_rust/train_RS_Rust 2407.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:656
test/maize_common_rust/train_RS_Rust 2425.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:674
test/maize_common_rust/train_RS_Rust 2429.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:677
test/maize_common_rust/train_RS_Rust 2432.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:679
test/maize_common_rust/train_RS_Rust 2433.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:680
test/maize_common_rust/train_RS_Rust 2436.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:683
test/maize_common_rust/train_RS_Rust 2440.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:687
test/maize_common_rust/train_RS_Rust 2445.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:691
test/maize_common_rust/train_RS_Rust 2449.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:695
test/maize_common_rust/train_RS_Rust 2450.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:696
test/maize_common_rust/train_RS_Rust 2452.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:698
test/maize_common_rust/train_RS_Rust 2459.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:705
test/maize_common_rust/train_RS_Rust 2460.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:706
test/maize_common_rust/train_RS_Rust 2471.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:716
test/maize_common_rust/train_RS_Rust 2473.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:718
test/maize_common_rust/train_RS_Rust 2495.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:733
test/maize_common_rust/train_RS_Rust 2497.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:735
test/maize_common_rust/train_RS_Rust 2508.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:745
test/maize_common_rust/train_RS_Rust 2513.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:748
test/maize_common_rust/train_RS_Rust 2519.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:753
test/maize_common_rust/train_RS_Rust 2529.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:760
test/maize_common_rust/train_RS_Rust 2536.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:764
test/maize_common_rust/train_RS_Rust 2538.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:766
test/maize_common_rust/train_RS_Rust 2556.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:781
test/maize_common_rust/train_RS_Rust 2564.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:789
test/maize_common_rust/train_RS_Rust 2582.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:802
test/maize_common_rust/train_RS_Rust 2592.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:808
test/maize_common_rust/train_RS_Rust 2614.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:822
test/maize_common_rust/train_RS_Rust 2635.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:840
test/maize_common_rust/train_RS_Rust 2662.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:864
test/maize_common_rust/train_RS_Rust 2676.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:877
test/maize_common_rust/train_RS_Rust 2678.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:879
test/maize_common_rust/train_RS_Rust 2681.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:882
test/maize_common_rust/train_RS_Rust 2683.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:884
test/maize_common_rust/train_RS_Rust 2684.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:885
test/maize_common_rust/train_RS_Rust 2690.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:890
test/maize_common_rust/train_RS_Rust 2708.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:903
test/maize_common_rust/train_RS_Rust 2720.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:914
test/maize_common_rust/train_RS_Rust 2737.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:927
test/maize_common_rust/train_RS_Rust 2752.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:939
test/maize_common_rust/train_RS_Rust 2757.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:942
test/maize_common_rust/train_RS_Rust 2767.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:950
test/maize_common_rust/val_RS_Rust 1650.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:969
test/maize_common_rust/val_RS_Rust 1652.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:970
test/maize_common_rust/val_RS_Rust 1655.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:972
test/maize_common_rust/val_RS_Rust 1696.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:978
test/maize_common_rust/val_RS_Rust 1701.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:980
test/maize_common_rust/val_RS_Rust 1780.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:995
test/maize_common_rust/val_RS_Rust 1832.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:999
test/maize_common_rust/val_RS_Rust 1874.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1008
test/maize_common_rust/val_RS_Rust 1879.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1010
test/maize_common_rust/val_RS_Rust 1954.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1020
test/maize_common_rust/val_RS_Rust 2014.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1034
test/maize_common_rust/val_RS_Rust 2038.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1042
test/maize_common_rust/val_RS_Rust 2051.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1045
test/maize_common_rust/val_RS_Rust 2071.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1049
test/maize_common_rust/val_RS_Rust 2101.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1056
test/maize_common_rust/val_RS_Rust 2111.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1061
test/maize_common_rust/val_RS_Rust 2125.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1064
test/maize_common_rust/val_RS_Rust 2189.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1081
test/maize_common_rust/val_RS_Rust 2244.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1088
test/maize_common_rust/val_RS_Rust 2266.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1096
test/maize_common_rust/val_RS_Rust 2300.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1102
test/maize_common_rust/val_RS_Rust 2304.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1103
test/maize_common_rust/val_RS_Rust 2325.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1110
test/maize_common_rust/val_RS_Rust 2373.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1118
test/maize_common_rust/val_RS_Rust 2428.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1128
test/maize_common_rust/val_RS_Rust 2463.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1130
test/maize_common_rust/val_RS_Rust 2485.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1133
test/maize_common_rust/val_RS_Rust 2568.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1151
test/maize_common_rust/val_RS_Rust 2598.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1160
test/maize_common_rust/val_RS_Rust 2606.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1163
test/maize_common_rust/val_RS_Rust 2608.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1164
test/maize_common_rust/val_RS_Rust 2646.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1171
test/maize_common_rust/val_RS_Rust 2652.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1172
test/maize_common_rust/val_RS_Rust 2689.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1174
test/maize_common_rust/val_RS_Rust 2697.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1177
test/maize_common_rust/val_RS_Rust 2727.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1182
test/maize_common_rust/val_RS_Rust 2729.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1183
test/maize_common_rust/val_RS_Rust 2749.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1186
test/maize_healthy/train_02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:6
test/maize_healthy/train_03000565-29dc-4d56-8132-a5d0d36a8359___R.S_HL 0602.jpg,maize_healthy,1,test,plantvillage,maize_healthy:7
test/maize_healthy/train_052169e1-a51d-4ff7-8b70-f07f3d2500c5___R.S_HL 0650 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:15
test/maize_healthy/train_06612347-fe75-4026-9ed0-8cb1587b60a6___R.S_HL 8130 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:19
test/maize_healthy/train_06ec8081-1520-43e3-bda7-d74467f55992___R.S_HL 7935 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:21
test/maize_healthy/train_095ac154-37a5-4511-b4e1-4b3853f9c1cb___R.S_HL 0601 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:31
test/maize_healthy/train_0b2282ef-75e9-47e8-878f-6e1557dc1f00___R.S_HL 8312 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:43
test/maize_healthy/train_0d27e784-5661-4474-9806-3453c7ef3bf5___R.S_HL 5511 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:51
test/maize_healthy/train_0f80ca6d-b0a3-4c59-bf37-f89bc3eea6ce___R.S_HL 8018 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:57
test/maize_healthy/train_1035c09e-6caa-4bab-8faa-d64d539fa9a1___R.S_HL 0626copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:61
test/maize_healthy/train_116ba4e1-7cd5-4d4e-b876-5212a41a0ab3___R.S_HL 8201 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:67
test/maize_healthy/train_116e19d7-8948-4eaa-8309-617434b47f57___R.S_HL 0615.jpg,maize_healthy,1,test,plantvillage,maize_healthy:68
test/maize_healthy/train_12bab18c-050a-4f66-b15d-49a8e19a8d06___R.S_HL 0616.jpg,maize_healthy,1,test,plantvillage,maize_healthy:71
test/maize_healthy/train_13e2289b-7e83-417f-90e5-d42f4796ecbf___R.S_HL 8140 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:75
test/maize_healthy/train_1438fbf5-27c6-4104-8fa5-eafd1b1bad86___R.S_HL 8231 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:77
test/maize_healthy/train_15491a01-b117-46d3-9a89-dd2cbe0db748___R.S_HL 7886 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:80
test/maize_healthy/train_16d89a3d-6b80-47f6-b701-7dac2864371f___R.S_HL 8087 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:92
test/maize_healthy/train_16e1b4a3-65fb-405f-964e-9fa8c45e4e97___R.S_HL 5551 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:93
test/maize_healthy/train_1831304d-96dd-410b-a246-e267a3f61577___R.S_HL 5524 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:95
test/maize_healthy/train_1a168fd2-309d-48c9-8253-889361a7a30b___R.S_HL 8251 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:106
test/maize_healthy/train_1a926013-428a-4f3a-bb9d-71ae74eb5105___R.S_HL 8157 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:108
test/maize_healthy/train_1b0e7982-54b4-4197-9a3d-5ff8eeb2dee6___R.S_HL 8303 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:111
test/maize_healthy/train_1cf6abd0-261e-4a8c-92b4-92320be88999___R.S_HL 8121 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:116
test/maize_healthy/train_1f618ad4-7c33-4bfc-9054-f1acae89e776___R.S_HL 5504 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:125
test/maize_healthy/train_2012c62b-11b6-4cc4-9483-adebb2f30f81___R.S_HL 8326 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:129
test/maize_healthy/train_235b7976-4626-4244-9ed9-add8dc171ee9___R.S_HL 8196 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:140
test/maize_healthy/train_28be876d-e1c7-4c86-8241-0077b1393ac0___R.S_HL 7972 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:154
test/maize_healthy/train_2c832929-4ee6-4e36-b473-436d49f26413___R.S_HL 7940 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:172
test/maize_healthy/train_2dbc047b-b666-47f7-8aec-c17c4d4c3753___R.S_HL 5533 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:178
test/maize_healthy/train_2dea9c22-b644-47f4-905b-ceaec13c929a___R.S_HL 0632 copy 4.jpg,maize_healthy,1,test,plantvillage,maize_healthy:179
test/maize_healthy/train_2f149f3c-61b7-4827-ad40-32f971a70d5f___R.S_HL 8258 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:184
test/maize_healthy/train_3a50230b-09b4-4d82-9df7-1ae4b2945464___R.S_HL 8317 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:216
test/maize_healthy/train_3a668261-388a-45c1-8a8e-584cb3966bf0___R.S_HL 8071 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:217
test/maize_healthy/train_3acb89dc-1f57-4921-a16c-62f53989bc91___R.S_HL 8134 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:221
test/maize_healthy/train_3cdfb19e-a67f-4944-8b4f-89b60f9f36fb___R.S_HL 8221 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:226
test/maize_healthy/train_4003f1ff-d041-4e9e-b021-d7cacb9b016f___R.S_HL 8051 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:241
test/maize_healthy/train_43931e08-e92c-4c68-9334-b8554adb41fe___R.S_HL 8160 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:253
test/maize_healthy/train_45287d1a-2fc1-40ca-a80d-d1161985e96d___R.S_HL 0648 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:261
test/maize_healthy/train_454783a2-2485-4021-968c-ee775181f1ba___R.S_HL 5493 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:262
test/maize_healthy/train_48296a13-4359-4df3-b19d-d457c14721ba___R.S_HL 8157 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:270
test/maize_healthy/train_482efe83-cbc6-474d-87c5-e28a3a528541___R.S_HL 8273 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:271
test/maize_healthy/train_495d4205-e476-48c0-9791-ff947e0d6fc6___R.S_HL 8077 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:273
test/maize_healthy/train_4a771d9d-4dc5-48dd-9b05-239246a8dc66___R.S_HL 5494 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:279
test/maize_healthy/train_4ddd376b-7972-4a58-88cc-63aac4b33a1a___R.S_HL 7894 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:293
test/maize_healthy/train_4e65846a-3154-486c-b58c-cbaf698e0f97___R.S_HL 8151 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:296
test/maize_healthy/train_5048e022-c5a7-4215-a55c-c9576e45f4e2___R.S_HL 0602 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:301
test/maize_healthy/train_5151362d-b000-4d78-86f3-5fa2109612a2___R.S_HL 7928 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:308
test/maize_healthy/train_53b73553-110a-4dc1-8320-332c4773b8e9___R.S_HL 7907 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:310
test/maize_healthy/train_5467efda-f4ec-4f5e-94b8-8bc0fd19c7ac___R.S_HL 8148 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:315
test/maize_healthy/train_54771de1-8262-4207-b15f-ad48a1362ea7___R.S_HL 8249 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:316
test/maize_healthy/train_592b6242-4900-41f6-8ec0-d2549c3bcb73___R.S_HL 8043 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:329
test/maize_healthy/train_5961441a-a52d-4648-a08b-4965caf11c20___R.S_HL 8328 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:330
